TaxonID,MainID_a,MainID_b,km
54,200,9700,0.0
54,200,9701,0.0
54,200,9716,0.0
54,9700,9721,0.0
54,9701,9721,0.0
54,9716,9721,0.0
55,293,9714,0.0
55,9714,9724,0.0
75,423,9704,0.0
75,9704,9728,0.0
77,434,9702,0.0
77,9702,9725,0.0
78,446,449,0.0
78,496,9709,0.0
78,9709,9729,0.0
79,9710,9732,0.0
82,9703,9723,0.0
83,9711,9731,0.0
90,9706,9727,0.0
403,1314,1316,0.0
409,1356,1358,0.0
739,1994,2013,33.7
739,1999,2005,11.3
739,1999,2007,22.4
739,2005,2007,11.2
10219,1822,1823,6.6
12035,9707,9722,0.0
