n_series_with_origins,n_origins,n_events_in_window,n_pos_origins,n_neg_origins,n_series_with_any_onset,min_complete_window,frac,persistence,min_history,horizon
129,756,22,86,670,396,,,,,
219,1115,42,152,963,396,0.0,,,,
176,1191,28,108,1083,211,,0.1,,,
91,492,23,88,404,571,,0.3,,,
157,957,24,96,861,249,,,3.0,,
344,3387,89,364,3023,396,20.0,,,20.0,
303,1761,51,216,1545,396,,,,25.0,
134,975,22,60,915,396,,,,,3.0
