n_series_with_origins,n_origins,n_events_in_window,n_pos_origins,n_neg_origins,n_series_with_any_onset,frac,persistence,min_history,horizon
38,400,5,15,385,288,,,,
42,439,4,10,429,208,0.1,,,
36,349,14,60,289,372,0.3,,,
42,454,3,9,445,181,,3.0,,
140,1149,22,69,1080,288,,,20.0,
59,658,8,33,625,288,,,25.0,
46,477,5,11,466,288,,,,3.0
124,1025,27,100,925,372,0.3,,20.0,
