scenario,design,dev_frac,weighting,n_systems_total,n_events_total,n_events_eval,realized_at_nominal0,power_at_realized_0.10,power_at_realized_0.15,P_negl_at_realized_0,P_negl_at_realized_0.05,false_meaningful_at_0,ci_width_at_0.10,cover95_mean,faE_eval_mean,gate_pass
A_accessible_now,cv5,0.6,dataset,337,70,70.0,0.0,0.3177754322680555,0.5770248999186595,0.605,0.4066094752953943,0.0175,0.19850301518066124,0.806,0.997,False
A_accessible_now,holdout,0.5,dataset,337,70,35.0,0.0,0.2392136167071078,0.49884239658261487,0.2075,0.1277125063687999,0.01,0.23740636096529746,0.828,1.006,False
A_accessible_now,cv5,0.6,system,337,70,70.0,0.005,0.46576807228915706,0.7532608695652174,0.5775,0.2672977941176468,0.0125,0.16840268395008604,0.92,0.996,False
A_accessible_now,holdout,0.5,system,337,70,35.0,0.005,0.2839457831325304,0.5297690217391304,0.1625,0.05579044117647049,0.015,0.23154682659208256,0.909,1.006,False
A_accessible_now,holdout,0.7,system,337,70,21.0,0.005,0.08084337349397598,0.2085733695652174,0.0225,0.005128676470588223,0.0075,0.2792446572002294,0.852,1.001,False
B_fisheries_proxy_only,cv5,0.6,system,170,43,43.0,-0.003,0.30770408163265334,0.5993870967741936,0.3021345029239767,0.10915204678362547,0.026871345029239713,0.22364752412592934,0.89,0.997,False
B_fisheries_proxy_only,holdout,0.5,system,170,43,21.0,-0.003,0.06714285714285723,0.1906129032258065,0.004853801169590645,0.0026608187134502894,0.005730994152046778,0.30042217363135726,0.847,1.002,False
B_fisheries_proxy_only,holdout,0.7,system,170,43,13.0,-0.003,0.012091836734693889,0.04062903225806453,0.0,0.0,0.00029239766081871107,0.3750531789638932,0.789,0.999,False
C_RAMfull_x3_only,cv5,0.6,system,510,129,129.0,-0.003,0.49227891156462644,0.9038225806451613,0.7644444444444447,0.3061111111111106,0.005701754385964866,0.13300132165269207,0.931,0.995,False
C_RAMfull_x3_only,holdout,0.5,system,510,129,65.0,-0.003,0.41394557823129297,0.7841612903225808,0.527763157894737,0.23171052631578903,0.02437134502923971,0.18430115122972263,0.932,0.996,False
C_RAMfull_x3_only,holdout,0.7,system,510,129,39.0,-0.003,0.2900680272108846,0.5802580645161292,0.16519005847953222,0.055540935672514474,0.020994152046783576,0.23720704692133257,0.917,0.995,False
D_RAMfull_x3+FishGlob+GPDD,cv5,0.6,dataset,677,156,156.0,0.039,0.5185362597238679,0.7586498293626412,0.6125,0.4936787221442127,0.09,0.18922431041114737,0.836,0.994,False
D_RAMfull_x3+FishGlob+GPDD,holdout,0.5,dataset,677,156,79.0,0.039,0.41415062071193925,0.6576860475435067,0.5125,0.41631134649769597,0.045,0.22866713168756558,0.799,0.987,False
D_RAMfull_x3+FishGlob+GPDD,cv5,0.6,system,677,156,156.0,0.012,0.5056707317073171,0.9052777777777785,0.8625,0.4600342465753424,0.0,0.11901177493746082,0.933,0.994,False
D_RAMfull_x3+FishGlob+GPDD,holdout,0.5,system,677,156,79.0,0.012,0.539878048780488,0.8466666666666671,0.5575,0.28273972602739716,0.015,0.16478913244828644,0.928,0.987,False
D_RAMfull_x3+FishGlob+GPDD,holdout,0.7,system,677,156,47.0,0.012,0.41384146341463424,0.7252777777777784,0.2125,0.10801369863013693,0.0275,0.2095979501816294,0.913,0.993,False
E_D+LPD_projection,cv5,0.6,dataset,1077,188,188.0,0.009,0.4890969397848195,0.8447309988349583,0.7075,0.43826088827710064,0.0225,0.16059793301472736,0.898,0.994,False
E_D+LPD_projection,holdout,0.5,dataset,1077,188,95.0,0.009,0.48026687675755353,0.7612947226514986,0.5675,0.3542478698422252,0.045,0.20230575170372556,0.857,0.989,False
E_D+LPD_projection,cv5,0.6,system,1077,188,188.0,0.022,0.45687500000000064,0.9034662162162166,0.8575,0.49561805555555444,0.0025,0.1068863142730496,0.928,0.994,False
E_D+LPD_projection,holdout,0.5,system,1077,188,95.0,0.022,0.45291666666666724,0.8210202702702707,0.675,0.38983035714285624,0.0075,0.147860394736842,0.911,0.99,False
E_D+LPD_projection,holdout,0.7,system,1077,188,57.0,0.022,0.4599166666666671,0.7699586148648652,0.3475,0.18073412698412641,0.035,0.1886275950292397,0.922,0.997,False
